"search-number","evaluation","maxspeed*","prob-harvest*","nr-repeats*","movement*","trust_inequality*","sigma*","sigma2*","timecrazy*","adjustmentrate*","adjustmentrate_harvest*","fitness","num-replicates","best-fitness-so-far"
"1","22740","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","172","0.86","0.66","0.7751695808505289","30","0.8240546998910478"
"1","22770","5","0.74","41","""cost-benefit""","2.1E-4","0.89","0.62","195","0.41000000000000003","0.66","0.5229281176321423","30","0.8240546998910478"
"1","22800","5","0.74","41","""cost-benefit""","2.2E-4","0.89","0.7","196","0.15","0.65","0.4915526084957499","30","0.8240546998910478"
"1","22830","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.87","0.66","0.8209911291391724","30","0.8240546998910478"
"1","22860","5","0.75","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.73","0.8206657634320379","30","0.8240546998910478"
"1","22890","5","0.74","41","""cost-benefit""","2.2E-4","0.89","0.7","196","0.87","0.66","0.8159986649953249","30","0.8240546998910478"
"1","22920","5","0.74","41","""cost-benefit""","2.2E-4","0.89","0.7","197","0.86","0.66","0.82145334928037","30","0.8240546998910478"
"1","22950","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.81","0.66","0.7592683081064105","30","0.8240546998910478"
"1","22980","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.15","0.66","0.49345826255410946","30","0.8240546998910478"
"1","23010","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.97","0.48557377366775456","30","0.8240546998910478"
"1","23040","5","0.77","41","""cost-benefit""","2.0E-4","0.89","0.7","196","0.86","0.69","0.821955342084295","30","0.8240546998910478"
"1","23070","5","0.74","41","""cost-benefit""","2.7E-4","0.89","0.62","195","0.86","0.66","0.8176264230427793","30","0.8240546998910478"
"1","23100","5","0.74","41","""cost-benefit""","1.2000000000000002E-4","0.89","0.66","194","0.86","0.66","0.820769976309108","30","0.8240546998910478"
"1","23130","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","192","0.86","0.66","0.8204052032383787","30","0.8240546998910478"
"1","23160","5","0.74","41","""cost-benefit""","2.0E-4","0.8200000000000001","0.62","195","0.86","0.66","0.812694560371716","30","0.8240546998910478"
"1","23190","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.85","0.66","0.816644903633559","30","0.8240546998910478"
"1","23220","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","236","0.86","0.66","0.5286551271395524","30","0.8240546998910478"
"1","23250","5","0.74","41","""cost-benefit""","2.0E-4","0.74","0.62","195","0.86","0.73","0.80581120158392","30","0.8240546998910478"
"1","23280","5","0.75","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.66","0.8224956866633665","30","0.8240546998910478"
"1","23310","5","0.74","41","""cost-benefit""","2.3E-4","0.89","0.62","195","0.41000000000000003","0.81","0.602922431368601","30","0.8240546998910478"
"1","23340","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","172","0.41000000000000003","0.66","0.5228309285134889","30","0.8240546998910478"
"1","23370","5","0.74","41","""cost-benefit""","2.1E-4","0.89","0.62","195","0.86","0.66","0.8215665173773153","30","0.8240546998910478"
"1","23400","5","0.8500000000000001","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.85","0.66","0.8100295906694683","30","0.8240546998910478"
"1","23430","5","0.74","41","""cost-benefit""","1.1E-4","0.8200000000000001","0.62","195","0.86","0.66","0.8166978367972937","30","0.8240546998910478"
"1","23460","5","0.74","41","""cost-benefit""","2.7E-4","0.89","0.91","195","0.86","0.66","0.817951426368385","30","0.8240546998910478"
"1","23490","5","0.74","41","""cost-benefit""","2.0E-4","0.74","0.62","195","0.86","0.66","0.7953631703828435","30","0.8240546998910478"
"1","23520","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.91","192","0.86","0.66","0.8196992496351801","30","0.8240546998910478"
"1","23550","5","0.75","41","""cost-benefit""","2.0E-4","0.88","0.62","195","0.86","0.73","0.8221330359018755","30","0.8240546998910478"
"1","23580","5","0.69","41","""cost-benefit""","4.3000000000000004E-4","0.9","0.62","195","0.86","0.66","0.7954647101509299","30","0.8240546998910478"
"1","23610","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.69","0.8223375567129861","30","0.8240546998910478"
"1","23640","5","0.75","41","""cost-benefit""","2.2E-4","0.89","0.81","197","0.86","0.66","0.8182140883490582","30","0.8240546998910478"
"1","23670","5","0.74","41","""cost-benefit""","2.2E-4","0.89","0.7","197","0.87","0.66","0.8146174378716757","30","0.8240546998910478"
"1","23700","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.91","196","0.86","0.66","0.8137197836086594","30","0.8240546998910478"
"1","23730","5","0.74","41","""cost-benefit""","2.0E-4","0.7","0.62","195","0.86","0.66","0.7861020765025816","30","0.8240546998910478"
"1","23760","5","0.4","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.66","0.7298662620543197","30","0.8240546998910478"
"1","23790","5","0.69","41","""cost-benefit""","2.0E-4","0.89","0.62","192","0.86","0.73","0.8172173578879682","30","0.8240546998910478"
"1","23820","5","0.75","41","""cost-benefit""","2.0E-4","0.88","0.62","195","0.86","0.66","0.8222294263646656","30","0.8240546998910478"
"1","23850","5","0.74","41","""cost-benefit""","2.3E-4","0.89","0.62","195","0.86","0.81","0.8003834487364041","30","0.8240546998910478"
"1","23880","5","0.74","41","""cost-benefit""","2.0E-4","0.8200000000000001","0.62","195","0.89","0.66","0.8035637563988767","30","0.8240546998910478"
"1","23910","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","204","0.86","0.66","0.8078313628757967","30","0.8240546998910478"
"1","23940","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.91","195","0.86","0.66","0.8146318114154815","30","0.8240546998910478"
"1","23970","5","0.73","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.66","0.8230569340965052","30","0.8240546998910478"
"1","24000","5","0.75","41","""cost-benefit""","2.7E-4","0.89","0.62","195","0.86","0.66","0.8153279009037847","30","0.8240546998910478"
"1","24030","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.81","0.7943630210799891","30","0.8240546998910478"
"1","24060","5","0.74","41","""cost-benefit""","1.1E-4","0.89","0.62","195","0.86","0.66","0.8184019588693038","30","0.8240546998910478"
"1","24090","5","0.74","41","""cost-benefit""","2.3E-4","0.89","0.62","195","0.81","0.66","0.75458351824834","30","0.8240546998910478"
"1","24120","5","0.74","41","""cost-benefit""","2.3E-4","0.89","0.62","195","0.15","0.66","0.4930800044087564","30","0.8240546998910478"
"1","24150","5","0.74","41","""cost-benefit""","2.0E-4","0.9","0.62","195","0.86","0.66","0.8237167568414886","30","0.8240546998910478"
"1","24180","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.89","0.66","0.7908086326422205","30","0.8240546998910478"
"1","24210","5","0.69","41","""cost-benefit""","2.0E-4","0.7","0.62","195","0.86","0.66","0.7894340914818374","30","0.8240546998910478"
"1","24240","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.4","0.66","0.5218238246037384","30","0.8240546998910478"
"1","24270","5","0.69","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.66","0.8226819745542888","30","0.8240546998910478"
"1","24300","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","192","0.86","0.73","0.821755600088246","30","0.8240546998910478"
"1","24330","5","0.74","41","""cost-benefit""","2.6000000000000003E-4","0.89","0.62","195","0.86","0.81","0.8074908900573727","30","0.8240546998910478"
"1","24360","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.58","195","0.86","0.66","0.8219720011326251","30","0.8240546998910478"
"1","24390","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","204","0.85","0.66","0.8141613067235585","30","0.8240546998910478"
"1","24420","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.94","0.6004995381415621","30","0.8240546998910478"
"1","24450","5","0.75","41","""cost-benefit""","2.0E-4","0.88","0.62","195","0.86","0.69","0.8232284823624139","30","0.8240546998910478"
"1","24480","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","227","0.86","0.66","0.6213366576605004","30","0.8240546998910478"
"1","24510","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.6799999999999999","0.823358839448425","30","0.8240546998910478"
"1","24540","5","0.74","41","""cost-benefit""","4.3000000000000004E-4","0.89","0.62","194","0.86","0.66","0.788617375826147","30","0.8240546998910478"
"1","24570","5","0.75","41","""cost-benefit""","1.9E-4","0.89","0.62","195","0.87","0.66","0.8209183456633821","30","0.8240546998910478"
"1","24600","5","0.74","41","""cost-benefit""","2.0E-4","0.7","0.99","195","0.86","0.66","0.7947086426525778","30","0.8240546998910478"
"1","24630","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.59","195","0.86","0.66","0.8234052208608692","30","0.8240546998910478"
"1","24660","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.41000000000000003","0.66","0.5231871498615327","30","0.8240546998910478"
"1","24690","5","0.69","41","""cost-benefit""","2.0E-4","0.74","0.62","195","0.86","0.66","0.798795624758399","30","0.8240546998910478"
"1","24720","5","0.8500000000000001","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.66","0.8201892175075854","30","0.8240546998910478"
"1","24750","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.74","195","0.86","0.66","0.821043409555275","30","0.8240546998910478"
"1","24780","5","0.69","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.81","0.7856313851982794","30","0.8240546998910478"
"1","24810","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.65","0.8233213801476656","30","0.8240546998910478"
"1","24840","5","0.73","41","""cost-benefit""","2.0E-4","0.88","0.62","195","0.86","0.66","0.822332651098602","30","0.8240546998910478"
"1","24870","5","0.4","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.97","0.17913795342974012","30","0.8240546998910478"
"1","24900","5","0.8500000000000001","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.15","0.66","0.4749881608903975","30","0.8240546998910478"
"1","24930","5","0.6000000000000001","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.66","0.8139581140276","30","0.8240546998910478"
"1","24960","5","0.4","41","""cost-benefit""","2.0E-4","0.7","0.66","195","0.86","0.66","0.7456892727382246","30","0.8240546998910478"
"1","24990","5","0.74","41","""cost-benefit""","4.3000000000000004E-4","0.89","0.62","196","0.86","0.66","0.7932628398922326","30","0.8240546998910478"
"1","25020","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.64","195","0.86","0.66","0.8227686733771222","30","0.8240546998910478"
"1","25050","5","0.8500000000000001","41","""cost-benefit""","2.0E-4","0.89","0.62","236","0.86","0.66","0.5601418417171901","30","0.8240546998910478"
"1","25080","5","0.74","41","""cost-benefit""","2.7E-4","0.89","0.62","195","0.86","0.81","0.8055049057504396","30","0.8240546998910478"
"1","25110","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","155","0.86","0.66","0.7411742370398382","30","0.8240546998910478"
"1","25140","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.99","195","0.86","0.66","0.8138865035927804","30","0.8240546998910478"
"1","25170","5","0.74","41","""cost-benefit""","2.0E-4","0.74","0.91","195","0.86","0.66","0.8018760237786924","30","0.8240546998910478"
"1","25200","5","0.77","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.66","0.822659046918251","30","0.8240546998910478"
"1","25230","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","204","0.86","0.65","0.8044890222057745","30","0.8240546998910478"
"1","25260","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","204","0.86","0.67","0.8064520058637857","30","0.8240546998910478"
"1","25290","5","0.74","41","""cost-benefit""","4.3000000000000004E-4","0.89","0.62","195","0.86","0.66","0.791551662560311","30","0.8240546998910478"
"1","25320","5","0.74","41","""cost-benefit""","1.9E-4","0.89","0.62","195","0.89","0.66","0.7863797841680873","30","0.8240546998910478"
"1","25350","5","0.8400000000000001","41","""cost-benefit""","2.0E-4","0.89","0.62","207","0.86","0.66","0.7999005167650799","30","0.8240546998910478"
"1","25380","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","196","0.41000000000000003","0.66","0.5241036081619963","30","0.8240546998910478"
"1","25410","5","0.74","41","""cost-benefit""","2.0E-4","0.74","0.62","195","0.81","0.66","0.7274911213497821","30","0.8240546998910478"
"1","25440","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.98","195","0.86","0.66","0.8153056009645734","30","0.8240546998910478"
"1","25470","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.89","0.69","0.7831401796912874","30","0.8240546998910478"
"1","25500","5","0.74","41","""cost-benefit""","2.0E-4","0.88","0.62","195","0.86","0.66","0.8225026243713063","30","0.8240546998910478"
"1","25530","5","0.69","41","""cost-benefit""","2.0E-4","0.89","0.62","192","0.86","0.66","0.820290690665097","30","0.8240546998910478"
"1","25560","5","0.74","41","""cost-benefit""","1.9E-4","0.89","0.62","195","0.86","0.81","0.7947201364593542","30","0.8240546998910478"
"1","25590","5","0.4","41","""cost-benefit""","2.1E-4","0.89","0.62","195","0.86","0.66","0.7328369746711484","30","0.8240546998910478"
"1","25620","5","0.8500000000000001","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.67","0.8210451264852803","30","0.8240546998910478"
"1","25650","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.91","204","0.86","0.66","0.7745801165490159","30","0.8240546998910478"
"1","25680","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.73","0.66","0.6646771322771933","30","0.8240546998910478"
"1","25710","5","0.74","41","""cost-benefit""","1.9E-4","0.89","0.62","195","0.86","0.65","0.8225839089167849","30","0.8240546998910478"
"1","25740","5","0.74","41","""cost-benefit""","1.0E-4","0.89","0.62","195","0.86","0.66","0.8178493791030454","30","0.8240546998910478"
"1","25770","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","204","0.41000000000000003","0.66","0.5231167807989837","30","0.8240546998910478"
"1","25800","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","194","0.41000000000000003","0.66","0.5245806577229429","30","0.8240546998910478"
"1","25830","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","204","0.86","0.73","0.789181180831187","30","0.8240546998910478"
"1","25860","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.58","204","0.86","0.66","0.8093969040034427","30","0.8240546998910478"
"1","25890","5","0.4","41","""cost-benefit""","2.0E-4","0.88","0.62","195","0.86","0.66","0.728707167542146","30","0.8240546998910478"
"1","25920","5","0.74","41","""cost-benefit""","1.8E-4","0.89","0.62","195","0.86","0.66","0.8229224135383311","30","0.8240546998910478"
"1","25950","5","0.4","41","""cost-benefit""","2.0E-4","0.74","0.62","195","0.15","0.66","0.5902307970285171","30","0.8240546998910478"
"1","25980","5","0.74","41","""cost-benefit""","2.0E-4","0.87","0.62","195","0.86","0.66","0.8205779794707477","30","0.8240546998910478"
"1","26010","5","0.74","41","""cost-benefit""","2.0E-4","0.7","0.58","195","0.87","0.66","0.7899860907324872","30","0.8240546998910478"
"1","26040","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.74","192","0.86","0.66","0.8220727278605001","30","0.8240546998910478"
"1","26070","5","0.74","41","""cost-benefit""","1.8E-4","0.89","0.54","195","0.86","0.66","0.8221652219607865","30","0.8240546998910478"
"1","26100","5","0.74","41","""cost-benefit""","4.5000000000000004E-4","0.89","0.62","195","0.86","0.66","0.7857459261556772","30","0.8240546998910478"
"1","26130","5","0.74","41","""cost-benefit""","2.2E-4","0.89","0.62","194","0.86","0.66","0.8205454985650505","30","0.8240546998910478"
"1","26160","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.54","195","0.86","0.66","0.8219527727264764","30","0.8240546998910478"
"1","26190","5","0.74","41","""cost-benefit""","2.0E-4","0.88","0.58","188","0.86","0.66","0.8082488425101171","30","0.8240546998910478"
"1","26220","5","0.75","41","""cost-benefit""","2.0E-4","0.89","0.62","204","0.86","0.66","0.8065747486184891","30","0.8240546998910478"
"1","26250","5","0.74","41","""cost-benefit""","1.9E-4","0.89","0.62","192","0.86","0.66","0.8207302559415842","30","0.8240546998910478"
"1","26280","5","0.74","41","""cost-benefit""","2.1E-4","0.89","0.62","195","0.89","0.66","0.7922994411996328","30","0.8240546998910478"
"1","26310","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.9","0.6942453566319474","30","0.8240546998910478"
"1","26340","5","0.69","41","""cost-benefit""","2.0E-4","0.88","0.62","194","0.86","0.66","0.8210092894483119","30","0.8240546998910478"
"1","26370","5","0.74","41","""cost-benefit""","2.0E-4","0.86","0.58","195","0.86","0.66","0.818728743897703","30","0.8240546998910478"
"1","26400","5","0.75","41","""cost-benefit""","2.0E-4","0.89","0.62","236","0.86","0.66","0.5362624529397545","30","0.8240546998910478"
"1","26430","5","0.74","41","""cost-benefit""","2.7E-4","0.89","0.62","195","0.89","0.66","0.8055913729301442","30","0.8240546998910478"
"1","26460","5","0.74","41","""cost-benefit""","5.600000000000001E-4","0.89","0.62","195","0.86","0.66","0.7673190599971998","30","0.8240546998910478"
"1","26490","5","0.74","41","""cost-benefit""","2.0E-4","0.86","0.62","204","0.86","0.66","0.8066481351991327","30","0.8240546998910478"
"1","26520","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","204","0.86","0.69","0.8011579587789206","30","0.8240546998910478"
"1","26550","5","0.75","41","""cost-benefit""","1.9E-4","0.89","0.62","195","0.86","0.66","0.8233164062873636","30","0.8240546998910478"
"1","26580","5","0.74","41","""cost-benefit""","2.0E-4","0.74","0.62","195","0.86","0.65","0.792845507661426","30","0.8240546998910478"
"1","26610","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.8","0.8000163307166586","30","0.8240546998910478"
"1","26640","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.66","236","0.86","0.66","0.5194772440055845","30","0.8240546998910478"
"1","26670","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.91","195","0.86","0.97","0.40557727685352657","30","0.8240546998910478"
"1","26700","5","0.74","41","""cost-benefit""","2.2E-4","0.89","0.62","195","0.4","0.66","0.5226703432133907","30","0.8240546998910478"
"1","26730","5","0.74","41","""cost-benefit""","1.9E-4","0.86","0.62","195","0.86","0.66","0.8217788637920673","30","0.8240546998910478"
"1","26760","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.75","188","0.86","0.66","0.8157925795346183","30","0.8240546998910478"
"1","26790","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.54","0.66","0.555672203910878","30","0.8240546998910478"
"1","26820","5","0.74","41","""cost-benefit""","1.1E-4","0.89","0.62","195","0.86","0.67","0.814684963679771","30","0.8240546998910478"
"1","26850","5","0.73","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.81","0.7930928059226191","30","0.8240546998910478"
"1","26880","5","0.77","41","""cost-benefit""","2.0E-4","0.89","0.62","188","0.86","0.66","0.8095681575497764","30","0.8240546998910478"
"1","26910","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.66","195","0.73","0.66","0.6640993853491353","30","0.8240546998910478"
"1","26940","5","0.74","41","""cost-benefit""","4.3000000000000004E-4","0.89","0.62","204","0.86","0.66","0.7996630712332121","30","0.8240546998910478"
"1","26970","5","0.74","41","""cost-benefit""","1.9E-4","0.89","0.66","195","0.86","0.66","0.8229631077452507","30","0.8240546998910478"
"1","27000","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.58","195","0.73","0.66","0.6649065959993661","30","0.8240546998910478"
"1","27030","5","0.74","41","""cost-benefit""","8.0E-5","0.89","0.62","195","0.86","0.66","0.815039273331695","30","0.8240546998910478"
"1","27060","5","0.73","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.97","0.479623988039181","30","0.8240546998910478"
"1","27090","5","0.74","41","""cost-benefit""","2.0E-4","0.88","0.62","204","0.86","0.66","0.8074449080693789","30","0.8240546998910478"
"1","27120","5","0.8500000000000001","41","""cost-benefit""","2.0E-4","0.89","0.74","195","0.86","0.66","0.8229496528899126","30","0.8240546998910478"
"1","27150","5","0.75","41","""cost-benefit""","1.9E-4","0.89","0.62","195","0.89","0.69","0.781923545717066","30","0.8240546998910478"
"1","27180","5","0.74","41","""cost-benefit""","1.9E-4","0.7","0.62","195","0.86","0.66","0.7877580227414304","30","0.8240546998910478"
"1","27210","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.58","195","0.86","0.69","0.8235087228131999","30","0.8240546998910478"
"1","27240","5","0.74","41","""cost-benefit""","2.0E-4","0.7","0.62","236","0.86","0.66","0.5913132928629989","30","0.8240546998910478"
"1","27270","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.99","195","0.89","0.66","0.7520641612892872","30","0.8240546998910478"
"1","27300","5","0.73","41","""cost-benefit""","2.0E-4","0.74","0.62","195","0.86","0.66","0.7961039729004789","30","0.8240546998910478"
"1","27330","5","0.74","41","""cost-benefit""","2.7E-4","0.89","0.62","195","0.86","0.65","0.8148696841875861","30","0.8240546998910478"
"1","27360","5","0.74","41","""cost-benefit""","2.1E-4","0.74","0.62","195","0.86","0.66","0.7952305462165373","30","0.8240546998910478"
"1","27390","5","0.75","41","""cost-benefit""","2.0E-4","0.74","0.62","195","0.86","0.66","0.7941474200498696","30","0.8240546998910478"
"1","27420","5","0.4","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.81","0.5899191357817544","30","0.8240546998910478"
"1","27450","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.66","192","0.86","0.66","0.8203969091186133","30","0.8240546998910478"
"1","27480","5","0.75","41","""cost-benefit""","2.0E-4","0.91","0.62","195","0.86","0.66","0.8237844176642407","30","0.8240546998910478"
"1","27510","5","0.74","41","""cost-benefit""","4.3000000000000004E-4","0.89","0.62","195","0.86","0.74","0.8059907551015472","30","0.8240546998910478"
"1","27540","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.81","0.67","0.763463129435742","30","0.8240546998910478"
"1","27570","5","0.4","41","""cost-benefit""","4.3000000000000004E-4","0.89","0.62","195","0.86","0.66","0.7676861021432485","30","0.8240546998910478"
"1","27600","5","0.74","41","""cost-benefit""","1.9E-4","0.89","0.62","172","0.86","0.66","0.7757453959070778","30","0.8240546998910478"
"1","27630","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","188","0.86","0.66","0.8107755493958356","30","0.8240546998910478"
"1","27660","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","192","0.87","0.66","0.8210934992709239","30","0.8240546998910478"
"1","27690","5","0.75","41","""cost-benefit""","2.0E-4","0.9","0.62","195","0.86","0.66","0.8235186756642636","30","0.8240546998910478"
"1","27720","5","0.69","41","""cost-benefit""","2.0E-4","0.89","0.62","188","0.86","0.66","0.8122878089014641","30","0.8240546998910478"
"1","27750","5","0.74","41","""cost-benefit""","2.0E-4","0.8200000000000001","0.62","195","0.73","0.66","0.6536633428294063","30","0.8240546998910478"
"1","27780","5","0.74","41","""cost-benefit""","4.3000000000000004E-4","0.89","0.62","195","0.86","0.69","0.7977852463425887","30","0.8240546998910478"
"1","27810","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.91","172","0.86","0.66","0.7816411365165206","30","0.8240546998910478"
"1","27840","5","0.74","41","""cost-benefit""","2.1E-4","0.89","0.62","195","0.81","0.66","0.7588169292447808","30","0.8240546998910478"
"1","27870","5","0.74","41","""cost-benefit""","2.0E-4","0.88","0.62","195","0.89","0.66","0.7908485492659785","30","0.8240546998910478"
"1","27900","5","0.5800000000000001","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.66","0.8110205381605781","30","0.8240546998910478"
"1","27930","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.59","194","0.86","0.66","0.8218094844819702","30","0.8240546998910478"
"1","27960","5","0.73","41","""cost-benefit""","2.0E-4","0.89","0.62","194","0.87","0.66","0.8186256431360295","30","0.8240546998910478"
"1","27990","5","0.74","41","""cost-benefit""","2.7E-4","0.89","0.62","204","0.86","0.66","0.8096783892655944","30","0.8240546998910478"
"1","28020","5","0.74","41","""cost-benefit""","2.0E-4","0.88","0.62","195","0.86","0.73","0.821787309156498","30","0.8240546998910478"
"1","28050","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.59","195","0.87","0.66","0.8203072222278931","30","0.8240546998910478"
"1","28080","5","0.74","41","""cost-benefit""","2.0E-4","0.74","0.62","195","0.86","0.66","0.7937845506159305","30","0.8240546998910478"
"1","28110","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.58","195","0.89","0.66","0.7952116406171279","30","0.8240546998910478"
"1","28140","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.59","189","0.86","0.66","0.8110252299656151","30","0.8240546998910478"
"1","28170","5","0.74","41","""cost-benefit""","2.0E-4","0.88","0.58","195","0.86","0.66","0.8213288249700504","30","0.8240546998910478"
"1","28200","5","0.74","41","""cost-benefit""","2.2E-4","0.89","0.62","204","0.86","0.66","0.808169955358671","30","0.8240546998910478"
"1","28230","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.59","195","0.89","0.66","0.7960843584620784","30","0.8240546998910478"
"1","28260","5","0.74","41","""cost-benefit""","2.1E-4","0.7","0.62","195","0.86","0.66","0.7834548347650853","30","0.8240546998910478"
"1","28290","5","0.74","41","""cost-benefit""","2.0E-4","0.8200000000000001","0.74","195","0.86","0.66","0.8168797208243066","30","0.8240546998910478"
"1","28320","5","0.74","41","""cost-benefit""","1.9E-4","0.89","0.74","195","0.86","0.66","0.820998629676207","30","0.8240546998910478"
"1","28350","5","0.4","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.85","0.66","0.7485685933649194","30","0.8240546998910478"
"1","28380","5","0.4","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.73","0.67","0.7385867760230942","30","0.8240546998910478"
"1","28410","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.99","195","0.86","0.97","0.39078283847615913","30","0.8240546998910478"
"1","28440","5","0.74","41","""cost-benefit""","4.3000000000000004E-4","0.9","0.66","195","0.86","0.66","0.7954256428049914","30","0.8240546998910478"
"1","28470","5","0.74","41","""cost-benefit""","2.0E-4","0.74","0.62","194","0.86","0.66","0.7914373579924134","30","0.8240546998910478"
"1","28500","5","0.4","41","""cost-benefit""","2.0E-4","0.74","0.62","195","0.86","0.66","0.7555390455950087","30","0.8240546998910478"
"1","28530","5","0.74","41","""cost-benefit""","1.1E-4","0.89","0.62","188","0.86","0.66","0.8171951312430841","30","0.8240546998910478"
"1","28560","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","194","0.85","0.66","0.8157343948170539","30","0.8240546998910478"
"1","28590","5","0.74","41","""cost-benefit""","2.1E-4","0.89","0.62","194","0.87","0.66","0.8192451710985856","30","0.8240546998910478"
"1","28620","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.91","195","0.81","0.66","0.7773708045839146","30","0.8240546998910478"
"1","28650","5","0.75","41","""cost-benefit""","2.0E-4","0.89","0.62","192","0.86","0.66","0.8197388651031103","30","0.8240546998910478"
"1","28680","5","0.69","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.73","0.66","0.6724786698849287","30","0.8240546998910478"
